21014,Филиал ДГТУ,52,920e660d-8d25-4c61-bf90-5f1ac64e6c68,88db18c9-d900-4c1b-be76-fe8bdcc5e02e
29953,Филиал РУДН,52,920e660d-8d25-4c61-bf90-5f1ac64e6c68,77c7ceaf-c21d-4ac6-ad54-1a2322fdcf1e
49643,ЕФ ИНЖЭКОН,52,920e660d-8d25-4c61-bf90-5f1ac64e6c68,67a2c154-23aa-4a49-860b-518545f31481
234206,СКФ МАКБ,52,920e660d-8d25-4c61-bf90-5f1ac64e6c68,c369ddcc-36cb-483d-8621-abee1c904235
1167710,Филиал СГПИ,52,920e660d-8d25-4c61-bf90-5f1ac64e6c68,354e3034-7091-4bc6-8b6f-e09b0798a031
490,МИЖ,53,031513a1-a859-40cb-b28b-976dfdd03955,7e5a6f1d-9530-4835-9da2-0ba61cb161a4
33430,МАМИ (МГИУ),53,031513a1-a859-40cb-b28b-976dfdd03955,0040de99-fddc-49db-9192-45e53ec71924
63399,МФТИ (ГУ) (см. в Москве) ,53,031513a1-a859-40cb-b28b-976dfdd03955,a5db58b0-96cc-4f6d-bdaf-8d9d35e0598b
65045,РЦ МИМ ЛИНК,53,031513a1-a859-40cb-b28b-976dfdd03955,26c2a595-5f4a-43a4-9b3a-204a2345eda6
66007,МГИК (МГУКИ филиал),53,031513a1-a859-40cb-b28b-976dfdd03955,00093f8c-e9af-428b-9823-c8b88a7c99fb
90347,МАИ «Стрела»,53,031513a1-a859-40cb-b28b-976dfdd03955,7957f0ce-429a-4c33-93cb-cbc938c53477
983450,ЦАГИ,53,031513a1-a859-40cb-b28b-976dfdd03955,eb5b67e1-4359-414f-8958-78c2eccc7933
1174990,ЛИИ им. М. М. Громова,53,031513a1-a859-40cb-b28b-976dfdd03955,7bb139ce-7625-4e09-ac33-daa0dd01fa40
492,АЧИИ ДонГАУ (бывш. АЧГАА),54,0affddee-2ac9-4123-94f9-8d925f99f3f3,7f4fda4c-5d4a-439f-ac09-977caace4098
140861,РИПККАПК,54,0affddee-2ac9-4123-94f9-8d925f99f3f3,f902c48c-4e58-4c81-ae79-991369b99508
227196,Филиал ЮФУ,54,0affddee-2ac9-4123-94f9-8d925f99f3f3,59a7ba64-f128-49a1-9763-05edee748c9c
493,Ивановский ГМУ (бывш. ИвГМА),55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,0d06cbad-23e6-47c0-84df-3bad6c7d57c2
494,Верхневолжский ГАУ (бывш. ИвГСХА),55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,aff8bda6-af54-414f-b181-9c9d0c90bac6
495,ИГТА,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,a5b9acd6-b091-44dc-9a4b-3effeb216f8d
496,ИГАСУ (бывш. ИИСИ),55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,4c6bac32-f670-42ab-bb23-b6d69cd82290
497,ИвГУ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,c8ff46fb-761d-43a0-bfe8-8275bfc90fc2
498,ИГХТУ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,4e2803a7-0cc8-4c47-bf25-cac7bd315ca7
499,ИГЭУ им. Ленина,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,ddb9b98f-cd99-4cd1-90de-20c22e3eb7b4
4599,ИФ РЭУ им Г. В Плеханова (бывш. РГТЭУ ИФ),55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,db129bc9-d219-470f-8017-a0c4353d6f40
15357,МИБИФ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,74562dc4-3755-43f0-8d1e-f3903dd16219
73794,ИФ РАНХиГС (бывш. СЗАГС ИФ),55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,ca3da14e-6ead-4658-a64f-d6c97e77ad3f
80927,ИПСА ГПС МЧС РФ (бывш. ИИ ГПС МЧС РФ ИФ Академии ГПС МВД РФ ИПТУ МВД СССР),55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,c72adbbf-579e-4e00-94c2-a08110ca5d8d
85546,ИФ МЮИ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,d9521dbb-2673-4941-91ce-306007b6564b
87219,ИФ ИУ (МИУ ИФ),55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,e6991057-520c-4333-9335-98bc37a3247d
101299,ИФ СГА,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,2025ac69-7e0d-407b-90f7-f99ec28a5b4c
102282,ИФ ВЮИ ФСИН,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,7d711655-3be6-4fb8-9029-53781f5d71cb
146419,ИПБИ Св. Апостола Иоанна Богослова,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,61d2e7c0-a6e7-4411-9a42-95df76fb7136
146420,ИИУ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,90ddb2d7-690a-4844-9610-3ae3607a463a
146425,ИФ РУК,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,18c6e654-5215-477c-875c-160d666e607f
146439,Филиал РГГУ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,14bdf757-b0b5-409d-9877-482003069305
170085,Свято-Алексеевская Иваново-Вознесенская ПДС,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,0a5f2b54-45dc-4e65-a5e0-460c76d560ec
1169001,ИХР РАН,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,2c902570-a4ee-406b-bd7f-a1a02c1aa635
1189597,ИВГПУ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,fc7d6702-3faa-446c-8c5e-44083770b8a6
1192883,ИХТИ,55,7008b2a7-dfda-4d3e-92da-cced8570ef0c,aaae8dde-fc44-49ad-af91-e69f3a382724
503,УдГУ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,87afdf8a-69e5-4097-8d6f-71ccdde8f106
1290,ИжГТУ им. М. Т. Калашникова (бывш. ИМИ),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,8257e9a9-d2f1-4019-94e3-137940586cd3
4172,УРИД,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,de976e96-c5af-47ee-ae97-b136afeb0c64
4460,Удмуртский ГАУ (УдГАУ бывш. ИжГСХА),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,e640181c-7eec-4999-a7d3-dca83021acfd
5328,ИФ РосНОУ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,c5ff8976-b8b8-4505-ad29-37d018f22fef
8930,ИФ МИГУП (бывш. АПУ ИФ),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,7c1365e7-99b1-4384-9225-62e87c3e50d0
10520,Филиал ВятГУ (бывш. ВятГГУ ИФ ВГПУ),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,3b1e4561-b7c0-4ecc-b80c-f7c4b6e2d2f7
17536,ИИУ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,1f4ef490-e0d7-4f31-8b9e-b58dfa7f957a
18954,ИФ СГА,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,0711b53b-311f-4ab2-ab1c-75e8ad4abee2
27983,ИФ РАНХиГС (бывш. УрАГС ИФ),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,d0584ca1-b4a2-43c3-8b9d-4f72b6d61fe2
36492,ИФ РУК (бывш. МУПК),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,47cd90d4-eb57-45a1-88b1-74e6b68f3d3b
37431,Филиал МПСУ (бывш. МПСИ),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,ce5da835-0dd3-4602-86a9-72493904cfe7
49391,Ижевский институт (филиал) ВГУЮ (РПА Минюста России),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,31fce3b0-ce08-4cfe-9277-76f346abe76d
52105,ИФ НА МВД РФ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,c8fc15c3-a142-4431-a3b4-1ba467854d84
64327,НИИ ВТ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,5c017db0-acd4-4547-896f-cc6d720692ed
71483,ИФ МИИТ (ИФ РГОТУПС),56,4a9ab7af-adb4-433c-8fd9-5d398914d250,31caf06e-cbf4-455f-b289-a1845418e21d
78719,ИТНиПРП,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,5c856a64-7cc0-412b-b309-5d974c4aee86
80587,КИГИТ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,6806ae27-fac3-4aac-aa69-fcf145bd9e94
109562,УФ МФПА,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,cfde31cc-1561-4e78-b0fd-f57d7ffa517b
196191,УФ МЭСИ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,50d3a3de-6e3f-4939-885a-3d6543ccaee0
454825,ИГМА,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,a38843ed-c946-4b86-8e6c-8479dc028581
513211,МСЭИ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,7651fe02-bcde-4c32-8653-d64028b534c1
544196,ИГЗиПБ УР,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,c2939d58-8771-4530-99f5-84b86c60c354
1169821,УИИЯЛ УрО РАН,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,0d810e6c-387c-4d44-ac2f-6410990e6991
1171998,Филиал ГГПИ им. В. Г. Короленко,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,2c70e56b-0ffb-40e7-9101-6155146802e6
1173328,ИПК и ПРО УР,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,6b2821cc-5e0c-4cc8-a0ec-7c47661129ae
1174742,ФТИ УрО РАН,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,66c78f4a-e98d-49db-8812-fa451340a18d
1174743,ИМ УрО РАН,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,ad3f13d5-b30a-4456-bdd9-8cb3c4d1318f
1190655,ИРО,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,a5f2aff0-0ef7-4aac-80db-a174c58059da
1192553,МВЕУ,56,4a9ab7af-adb4-433c-8fd9-5d398914d250,936dd43b-e954-4237-9da0-01e082c2dc99
504,БГУ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,578a7e87-f129-4c73-89d5-62ae50044ecd
505,ВСИ МВД РФ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,6b7dcf00-ea00-4845-8936-e0df4a2325ec
506,Иркутский ГАУ (бывш. ИрГСХА),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,0ebc3377-7f8a-4c95-8506-a8b2c79eb630
507,ЕаЛИ МГЛУ (бывш. ИГЛУ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,29c0e7fd-9047-4679-8a8a-39ea9168a902
508,ИГМУ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,90adf0c2-4713-45ce-b086-f67e115e822a
509,ВСГАО (бывш. ИГПУ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,a96808ce-d4ff-4126-8300-61cf3cc336ce
511,ИГУ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,0022da1a-4712-4e0a-b288-59849448ab57
513,ИЮИ (ф) УП РФ (АГП РФ бывш. ИрИПКПР Генпрокуратуры РФ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,a4148f41-fe60-4c93-8511-1dd1eecdaf21
514,РАИ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,722c96eb-fe12-47b4-818d-6daa56f572c8
515,ВСИЭП,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,8605949b-4f29-4a24-bb22-8eca2124ff5b
1086,САПЭУ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,d10b7710-502f-4bc1-9da4-bcb5ba652a45
2121,ИРНИТУ (бывш. НИ ИрГТУ ИПИ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,434392f9-8c8e-4a3b-93df-9b80c014f195
5860,ИрГУПС,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,db11749f-8d80-4884-90b5-db45159a9e55
6123,Иркутский институт (ф) ВГУЮ (РПА МЮ РФ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,0d7dac01-3ea9-4031-acb5-b14c5762e13c
13691,БИУ (бывш. ИИМТ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,6013258d-bab5-4282-bf1b-53e0f4c9758f
20060,ИФ РУС «ГЦОЛИФК» (бывш. РГУФКСМиТ РГУФК),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,418f990a-a64f-400e-88ad-47612d0a0716
26200,ИГМАПО (бывш. ИГИУВ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,10b6d2ec-2a16-4722-9939-b78b18f498ce
26734,ИФ СибУПК,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,5e5533c8-e441-4fc3-a212-548ce5752143
33877,ИФ СГА,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,80b6ecea-2af7-4079-945a-953fe9cec641
35742,ИВВАИУ (ВИ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,f543e416-a71c-4f75-934a-32a757f3e2ea
38761,ИДСТУ СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,1a8745c1-a373-480a-bec8-942880e4b7ac
51392,ИФ РАНХиГС (бывш. СибАГС ИФ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,4422a8d6-1677-4ba5-9ddf-f37bcf8c01de
57669,ИИХ СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,3848d786-8d07-44f0-87e0-35f1bf6aeb1f
62653,ГАСИС (СИ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,1caa46e7-e7d8-4ea3-a0cf-da28df9ea123
67857,ИФ АТиСО,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,e07ee85d-53f4-4583-8be2-008156751956
73772,БГИ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,e942fe73-d4e2-452f-ba2a-6bf5518ed06f
100929,ИФ МГТУ ГА,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,1425ebd4-e5b3-4893-8c45-9122c54db58e
105838,ИФ РЭУ им. Г.В. Плеханова (бывш. РГТЭУ),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,12ef48d0-f28b-4877-a184-734009a2b02f
133730,РГУП ВСФ (бывш. РАП),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,0e1b2663-fe21-4ec9-bf05-b7ec26b02e00
789468,СИФИБР СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,70f57491-35e3-46ed-9575-63d43f1995e7
1168482,ИПКРО,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,1aa1fc0f-06e4-471d-84a9-aad490f479fa
1170732,ИСЗФ СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,8ed7ca2d-768e-4efc-8e95-014231bc3f1b
1170805,ИСЭМ СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,ac7ff3c2-e7d5-4554-89de-ca67408d6192
1175797,ИГ СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,da8ee294-8bb0-4bac-a21b-2b86a94c3f95
1176037,ИГХ СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,14b08018-5e26-40a8-bb8e-1447b7288137
1187658,ИФ ВГИК,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,c704fae1-35f9-4baf-8e71-d2acc382b92c
1188154,ИГЛУ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,750df00c-72cc-49b5-92f3-a1b6c30cb64a
1190465,БГУЭП (бывш. ИГЭА),57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,4bb8a580-8535-4ee2-b458-e15d9f5983ae
1191878,ИЗК СО РАН,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,3c5f39ca-d935-461a-b766-dc49e1a0f1ea
1192417,НЦ ПЗСРЧ,57,ca6d40b7-f64b-4e41-bb42-96d44be7fd4a,ff071c34-0ab4-4845-84c3-a3e242c1df15
516,ИГПИ им. Ершова,58,49b122be-2f23-4cf0-9029-070761e1ae1f,6907abe0-fb8d-4f28-adf2-f7acea3bb61d
10615,ИПИ им. Ершова (филиал)  ТюмГУ,58,49b122be-2f23-4cf0-9029-070761e1ae1f,03ba7c37-11ec-470c-aa4c-bfc066f581e5
121868,Филиал ТюмГНГУ,58,49b122be-2f23-4cf0-9029-070761e1ae1f,6057f67a-7110-47da-95da-570d18787b55
517,МГПИ им. Крупской,59,63454324-5d47-48b8-bea0-e1ef974f6a21,0fd9f827-1399-4198-bd5e-3a7d4d86ec1c
519,МарГУ,59,63454324-5d47-48b8-bea0-e1ef974f6a21,7243292b-3611-4f61-9ad5-92f05fc71612
3425,ПГТУ (бывш. МарГТУ),59,63454324-5d47-48b8-bea0-e1ef974f6a21,8fef6637-cb6b-467d-9625-576ec22fceb5
21636,МОСИ,59,63454324-5d47-48b8-bea0-e1ef974f6a21,fd1cb066-5af4-4b2f-b0c0-5c1ca3fa16b2
22781,МФ МОСА (бывш. МОСУ МФ),59,63454324-5d47-48b8-bea0-e1ef974f6a21,601cb97e-5cb8-44f8-9102-be93981db903
22782,ЙОФ СГА,59,63454324-5d47-48b8-bea0-e1ef974f6a21,a57b6f75-76d1-47d0-9c72-35ab39ca17a4
86370,ЙОФ АПУ,59,63454324-5d47-48b8-bea0-e1ef974f6a21,85a0e44d-8f00-4286-abb1-268d112786d5
100975,МАГУ,59,63454324-5d47-48b8-bea0-e1ef974f6a21,27e8070c-a8ff-4111-90be-0589b6bf25f0
113172,ИМТиП,59,63454324-5d47-48b8-bea0-e1ef974f6a21,9b0018df-790e-4cb6-b5f9-a6a5ea11d8ba
122983,Филиал МПСУ (бывш. МПСИ),59,63454324-5d47-48b8-bea0-e1ef974f6a21,60d29bc5-1f48-4c52-ac44-99e824acf457
1192536,Метатех (Институт iSpring),59,63454324-5d47-48b8-bea0-e1ef974f6a21,412a6272-502d-4386-9ce2-53e7d6262f7c
1192904,МПИ им. М. Горького,59,63454324-5d47-48b8-bea0-e1ef974f6a21,db5b674b-1847-4250-bb06-264a61e3d3fb
520,КГАВМ им. Баумана,60,157f214d-d1c3-4e91-bbca-582949ff326b,3dc1539c-f3e4-47a5-920b-11db33366f91
521,КГК им. Жиганова,60,157f214d-d1c3-4e91-bbca-582949ff326b,95767b1c-0fd8-4bb2-be4b-1932ee34f9f0
523,КГАСУ,60,157f214d-d1c3-4e91-bbca-582949ff326b,0481d888-3d4f-42b0-8399-9b40e750bf67
525,КНИТУ-КАИ им. А. Н. Туполева,60,157f214d-d1c3-4e91-bbca-582949ff326b,4a92a01d-35e5-4cd1-a88c-06442d9f51ef
526,КНИТУ (бывш. КГТУ КХТИ),60,157f214d-d1c3-4e91-bbca-582949ff326b,4e1a3d27-aa15-4806-9529-61d9d70f75e6
527,КФУ (бывш. КГУ им. Ульянова-Ленина),60,157f214d-d1c3-4e91-bbca-582949ff326b,80dd52da-d7df-49ae-b312-203748620608
528,КазГИК (КазГУКИ КГАКИ),60,157f214d-d1c3-4e91-bbca-582949ff326b,6d12e7d0-71c6-4f8b-816b-8f9107bcec14
530,КГЭУ,60,157f214d-d1c3-4e91-bbca-582949ff326b,6b62eb05-0c6a-4d87-81b2-9075571cfaec
531,КГМУ,60,157f214d-d1c3-4e91-bbca-582949ff326b,ad883ba0-efb9-4510-904b-63d3a4e3299c
532,КЮИ МВД РФ,60,157f214d-d1c3-4e91-bbca-582949ff326b,67a2f1fc-2b99-4bad-a030-dfe2c3c9a7dc
533,ТГГИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,9e4808e6-6e8f-476b-8a1e-dabb407b3548
534,ТАРИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,770df5c8-fb2f-4c62-9ea0-58cc719b729b
535,КИУ им. В. Г. Тимирясова (бывш. ИЭУП),60,157f214d-d1c3-4e91-bbca-582949ff326b,d2ae00e6-1bc2-4672-8de6-4188e3723790
536,АСО (бывш. КСЮИ),60,157f214d-d1c3-4e91-bbca-582949ff326b,898c28b3-e4a4-4e56-bbe3-e66c609e86eb
537,КУИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,10a366d8-c63c-448d-a46f-5e607bf40e73
1040,Университет управления «ТИСБИ»,60,157f214d-d1c3-4e91-bbca-582949ff326b,98457f3e-2083-49cd-a8bd-30245cef5d0e
1095,КФ РГУП (бывш. РАП),60,157f214d-d1c3-4e91-bbca-582949ff326b,6e0db25d-4cf6-4052-ae35-a739df0355e6
1257,АГМУ при Президенте РТ (бывш. ИГС),60,157f214d-d1c3-4e91-bbca-582949ff326b,50a6f1ac-cc19-4664-b50c-dd3b0cca5dc7
1281,КФ НГЛУ,60,157f214d-d1c3-4e91-bbca-582949ff326b,40594b2e-2dc5-460c-a37d-cfce1ff350bc
2801,ИСГЗ,60,157f214d-d1c3-4e91-bbca-582949ff326b,56bda1a1-4644-4c2a-8c78-f64465962b07
3498,ТГГПУ (бывш. КГПУ),60,157f214d-d1c3-4e91-bbca-582949ff326b,0ed085ad-9830-43e0-8ab1-b3a6e8f8b0f8
4054,КФ СГА,60,157f214d-d1c3-4e91-bbca-582949ff326b,c1148d44-2f3b-4fa0-8d39-6d44a3bc7a91
4635,КФ РМАТ,60,157f214d-d1c3-4e91-bbca-582949ff326b,881b0b32-cd8c-4c32-92b1-240ff5241c7a
4793,КГАУ (КГСХА),60,157f214d-d1c3-4e91-bbca-582949ff326b,fde2e942-6050-4fb8-92ca-57dc84556266
12389,КВВКИУ РВ,60,157f214d-d1c3-4e91-bbca-582949ff326b,f233518c-5aa9-4abc-9f45-2eba0bf576b7
14328,КВАКУ (ВИ) им. Чистякова,60,157f214d-d1c3-4e91-bbca-582949ff326b,41c26001-2104-4b75-97a0-f7a526308664
14485,КФ МЭСИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,a8ab33d3-32ae-4a67-9a38-85a2fee7d3fb
16293,КВВКУ (бывш. ЧТИ (КФ) КВТККУ),60,157f214d-d1c3-4e91-bbca-582949ff326b,77a1cc1b-3b6a-4c69-bfaa-3396ce00f0ea
17216,КИ (ф) РЭУ им. Г. В. Плеханова (бывш. КИ РГТЭУ),60,157f214d-d1c3-4e91-bbca-582949ff326b,6b84742a-8093-443c-bbf9-2194d3c4daef
21251,Филиал РГГУ,60,157f214d-d1c3-4e91-bbca-582949ff326b,bf74f8ca-4917-4213-8b7c-ffb21145e649
65692,КФ РГОТУПС,60,157f214d-d1c3-4e91-bbca-582949ff326b,55da7e1a-aaec-4d60-9d4c-641cc8add6d2
66688,ККИ РУК,60,157f214d-d1c3-4e91-bbca-582949ff326b,801e3417-55ea-4584-81d8-a9a863861eab
103689,Филиал МСГИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,cb61b6c2-3ba4-4ecc-9e05-03873006ec0e
106984,КИПП,60,157f214d-d1c3-4e91-bbca-582949ff326b,96230d6a-b46d-4fb0-b7d3-ebdae19cc1ca
141863,Филиал МИЭП,60,157f214d-d1c3-4e91-bbca-582949ff326b,0ad6468a-e25e-438b-8225-70a2f2f10618
142334,КЮИ ВГУЮ (бывш. РПА МЮ РФ),60,157f214d-d1c3-4e91-bbca-582949ff326b,4655750f-718e-4fc2-aeac-42d2b4121f9e
167867,КФ МосАП,60,157f214d-d1c3-4e91-bbca-582949ff326b,d3ef3025-8146-4998-b727-08ec4c955661
172186,КФ ВГИФК,60,157f214d-d1c3-4e91-bbca-582949ff326b,cb901478-c578-477d-990b-7437028bea3c
196217,ВЮИ ФСИН РФ (КФ),60,157f214d-d1c3-4e91-bbca-582949ff326b,2daf66c8-59cb-4be0-bd91-2d4ec2880371
233175,КФ АТиСО,60,157f214d-d1c3-4e91-bbca-582949ff326b,ec0f4d66-0ae9-4acf-9605-c59245b1991e
243831,ИМРФ — КФ «ВГУВТ» (бывш. ВГАВТ КФ),60,157f214d-d1c3-4e91-bbca-582949ff326b,fd1a874f-65e4-446d-91f0-9a799eac3095
244078,КФ ПГУТИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,149fcdaf-b1e9-4b4c-aadc-e27b948f2ca9
245207,КазПДС,60,157f214d-d1c3-4e91-bbca-582949ff326b,43881563-bf0a-4d54-b480-eebad8bd3e27
298186,КВММ «Мухаммадия»,60,157f214d-d1c3-4e91-bbca-582949ff326b,ce45f016-b9ff-4205-b22d-6fa1d481df20
314354,РИИ (бывш. РИУ),60,157f214d-d1c3-4e91-bbca-582949ff326b,eaebd596-ca38-4a94-8818-5694f9b9798c
461378,КИФЭИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,44427f6c-a91c-4fc9-8eff-977ac2c093c3
499379,КФ СПбАУЭ,60,157f214d-d1c3-4e91-bbca-582949ff326b,d38e166d-70f9-46e7-a549-8dcb3a583056
544195,КФТИ им. Е. К. Завойского ,60,157f214d-d1c3-4e91-bbca-582949ff326b,0a4987b8-9e37-4bac-9e6c-ac14daf36923
563195,Филиал МИП,60,157f214d-d1c3-4e91-bbca-582949ff326b,d618b17a-d4a4-4cda-9d98-00d2a41de362
576452,КГМА,60,157f214d-d1c3-4e91-bbca-582949ff326b,64041ef8-e05d-4a83-a601-93496d0522a8
590340,КВММ им. 1000-летия принятия Ислама,60,157f214d-d1c3-4e91-bbca-582949ff326b,ca5449c4-ee48-45b9-89a7-c1646a0af7ed
592795,КФ РГУТиС,60,157f214d-d1c3-4e91-bbca-582949ff326b,a18d07ba-e88d-404f-bb34-888399e732bd
611176,ИИ АН РТ,60,157f214d-d1c3-4e91-bbca-582949ff326b,6aaae041-b5ef-4e7b-b398-2f3e5a4d903e
652835,ИТЭ АН РТ,60,157f214d-d1c3-4e91-bbca-582949ff326b,cdb07482-9213-45f6-885f-c7718a2da8bd
1164485,ИЯЛИ им. Г. Ибрагимова АН РТ,60,157f214d-d1c3-4e91-bbca-582949ff326b,658ff22d-fcca-4bff-8e2c-ff09b48e3834
1166311,ИЦПЭ КазНЦ РАН (Академэнерго),60,157f214d-d1c3-4e91-bbca-582949ff326b,8bea09fc-c459-45db-8746-ad72a057fec7
1167452,ИПППО РАО,60,157f214d-d1c3-4e91-bbca-582949ff326b,3c87eadb-f13a-42ce-b05a-5f1c7dc873d2
1168268,ИРО РТ,60,157f214d-d1c3-4e91-bbca-582949ff326b,34f3de3f-4358-4f66-ba2e-2b1fd22a3c9e
1168471,Филиал МГАХИ им. Сурикова,60,157f214d-d1c3-4e91-bbca-582949ff326b,c4064b06-e4ea-4ba0-accb-58ecb74b8627
1169682,КИББ КазНЦ РАН,60,157f214d-d1c3-4e91-bbca-582949ff326b,d60f5975-d28c-4088-9821-4813e2c188c6
1169740,ТИПКА,60,157f214d-d1c3-4e91-bbca-582949ff326b,361eb0ae-bb51-4679-ac35-5406cf58552e
1171067,Поволжский ГУФКСиТ (бывш. ПГАФКСиТ),60,157f214d-d1c3-4e91-bbca-582949ff326b,b4ee4c00-cee1-4730-b00a-a8058036138f
1174998,ИА АН РТ,60,157f214d-d1c3-4e91-bbca-582949ff326b,9a97d3ca-bb92-4caf-aee9-148360864cec
1175694,ИПЭН АН РТ,60,157f214d-d1c3-4e91-bbca-582949ff326b,3ac1af7f-ef27-48c7-9bba-40aa814b4c58
1188107,КГФЭИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,756089a5-af2a-431c-8fff-6f550ff7fad0
1190862,ФЦТРБ-ВНИВИ,60,157f214d-d1c3-4e91-bbca-582949ff326b,8228a0b2-f0ac-4d9e-b6a3-b4e5bb22460b
